FW_name,temperature_C,lat,lon,ecosystem.type,sampling.start.year,sampling.end.year,study_ID,stability,flux,second.consumption,prim.consumption,biomass,animal.biomass,plant.biomass,S,L,LD,C,generality,vulnerability,MeanTL,MaxTL,sim.sec.cons,sim.prim.cons,sim.total,prim.cons.richness,sec.cons.richness,SC
Buck pond,18.33333333,43.53,-75.06333333,Lakes,1984,1984,Adirondack lakes,29104639.69,103.3162489,2.625694202,100.6905547,1.63E-06,7.97E-07,7.97E-07,41,151,3.682926829,0.089827484,0.043839835,0.023621089,1.536585366,3,0.0625,0.358418367,0.550844298,14,2,0.9962
Burntbridge lake,22.5,44.21222222,-74.70944444,Lakes,1984,1984,Adirondack lakes,280816756.4,814.494192,44.44066636,770.0535257,3.85E-05,1.59E-05,2.19E-05,51,153,3,0.058823529,0.045357782,0.016274379,1.488235294,3,0.623333333,0.404622396,0.619161742,16,5,0.9994
Cascade lake,20.5,43.78916667,-74.81277778,Lakes,1984,1984,Adirondack lakes,221435573,219.9144431,6.434614852,213.4798282,1.11E-05,5.39E-06,5.39E-06,33,96,2.909090909,0.08815427,0.050049051,0.019894817,1.650953984,3.412037037,0.500854701,0.60697888,0.741099092,11,5,0.9993
Chub lake,14.2,43.8325,-74.78722222,Lakes,1984,1984,Adirondack lakes,222787.6923,162.8883109,6.401259475,156.4870514,5.17E-06,1.98E-06,3.04E-06,34,62,1.823529412,0.053633218,0.068828344,0.030620865,1.402714932,2.846153846,0.066666667,0.502668845,0.502668845,12,2,0.9344
Chub pond,19.03333333,43.55416667,-75.05555556,Lakes,1984,1984,Adirondack lakes,311446423.8,484.8474413,29.82743808,455.0200032,1.76E-05,1.16E-05,5.62E-06,50,347,6.94,0.1388,0.026280081,0.014664677,1.931201357,3.263042187,0.241274983,0.624927652,0.664608956,14,12,0.9871
Connera lake,14.18181818,44.30638889,-73.935,Lakes,1984,1984,Adirondack lakes,70045956.03,80.55975231,10.57182225,69.98793006,7.52E-06,3.57E-06,3.82E-06,61,363,5.950819672,0.097554421,0.027614366,0.006270395,1.702107739,3.962874661,0.665020802,0.618480316,0.765998411,18,17,0.995
Constable lake,20.85,43.83055556,-74.81,Lakes,1984,1984,Adirondack lakes,3234617.849,364.2638025,11.74685879,352.5169437,6.82E-06,2.50E-06,4.09E-06,30,53,1.766666667,0.058888889,0.075582764,0.02875727,1.377777778,2.666666667,0.071428571,0.497354497,0.565714286,9,2,0.9503
Deep lake,11.35,43.61611111,-74.66444444,Lakes,1984,1984,Adirondack lakes,441794.3194,21.24788767,0.002874098,21.24501357,7.51E-07,2.77E-07,4.35E-07,19,27,1.421052632,0.074792244,0.099008797,0.048315299,1.407894737,2.75,0.5,0.56,0.604081633,5,2,0.9673
Emerald lake,22,44.02277778,-75.02111111,Lakes,1984,1984,Adirondack lakes,9680.896561,1252.760234,388.6302236,864.1300107,4.15E-05,2.08E-05,2.08E-05,22,54,2.454545455,0.111570248,0.069461144,0.034159501,1.698863636,3.125,0.555636364,0.457912458,0.590833959,9,5,0.9287
Falls lake,12.81111111,43.6325,-74.68333333,Lakes,1984,1984,Adirondack lakes,35791.55149,78.57030798,1.365657665,77.20465032,2.04E-06,1.02E-06,9.61E-07,36,121,3.361111111,0.093364198,0.043469718,0.027242499,1.560185185,3.083333333,0.373626374,0.320882353,0.557279633,5,3,0.9992
Fawn lake,21.9,43.71333333,-74.77944444,Lakes,1984,1984,Adirondack lakes,36598898.88,274.1988486,1.710339475,272.4885091,2.63E-06,1.41E-06,1.13E-06,28,91,3.25,0.116071429,0.04892773,0.022899877,1.647959184,3.142857143,0.523428571,0.531428571,0.666104858,5,5,0.8533
Federation lake,18.05,44.33972222,-74.41222222,Lakes,1984,1984,Adirondack lakes,23117.69035,213.0652665,0.031329867,213.0339366,3.23E-06,2.10E-06,9.69E-07,20,40,2,0.1,0.067375616,0.065393545,1.65,3,0,0.436835891,0.51984127,11,1,0.9783
Goose lake,24,43.78027778,-74.90388889,Lakes,1984,1984,Adirondack lakes,20192398.18,1246.148855,51.50021262,1194.648642,2.10E-05,7.36E-06,1.30E-05,37,66,1.783783784,0.048210373,0.062688867,0.022341032,1.457657658,3.266666667,0.390016234,0.717857143,0.751942038,10,4,0.9845
Grass lake,15.34,44.37694444,-74.34722222,Lakes,1984,1984,Adirondack lakes,98298572.93,254.1160943,0.775826607,253.3402676,7.24E-06,3.98E-06,3.08E-06,40,115,2.875,0.071875,0.046648625,0.025461662,1.629766082,3.330994152,0.452205882,0.540234814,0.578516118,19,4,0.9918
Gull lake,21.03333333,43.55138889,-75.06805556,Lakes,1984,1984,Adirondack lakes,80595.76298,530.3218518,72.21049965,458.1113522,6.97E-06,3.66E-06,3.31E-06,40,170,4.25,0.10625,0.037482436,0.02036618,1.688935407,3.217019822,0.210580065,0.657377148,0.53016577,9,6,0.9918
Gull lake north,21.275,43.8625,-74.81972222,Lakes,1984,1984,Adirondack lakes,5.95E-09,220.1826825,0.037016172,220.1456663,3.70E-06,1.48E-06,2.22E-06,15,19,1.266666667,0.084444444,0.123378548,0.061206271,1.386666667,2.8,0,0.5,0.5,5,1,0.8919
Helldiver pond,17.56666667,43.66944444,-74.7,Lakes,1984,1984,Adirondack lakes,164833488.2,217.9765478,16.33273707,201.6438107,4.14E-06,2.07E-06,1.96E-06,38,142,3.736842105,0.09833795,0.040328042,0.02319436,1.599570354,3.123809524,0.181591387,0.481259301,0.581998198,16,4,0.9976
High pond,9.55,44.08527778,-74.65944444,Lakes,1984,1984,Adirondack lakes,19127.71096,41.80916805,0.217281085,41.59188697,9.29E-07,6.75E-07,2.11E-07,22,64,2.909090909,0.132231405,0.060593905,0.045467226,1.831818182,3.1,0.102564103,0.413746017,0.488547009,13,3,0.9803
Hoel lake,13.78125,44.35805556,-74.35944444,Lakes,1984,1984,Adirondack lakes,190731843.7,97.47661861,5.954719361,91.52189924,1.30E-05,7.44E-06,5.39E-06,70,516,7.371428571,0.105306122,0.020666141,0.008210058,1.854492361,4.03475193,0.638510033,0.552283198,0.728205399,26,21,0.9944
Horseshoe Lake,18.9,44.31722222,-74.36055556,Lakes,1984,1984,Adirondack lakes,83410781.9,117.4502436,21.05583904,96.39440453,6.82E-06,3.77E-06,2.90E-06,47,223,4.744680851,0.100950656,0.032932448,0.009465107,1.856827239,4.090678211,0.687225586,0.378106509,0.749402685,13,14,0.9932
Indian Lake,12.69090909,43.62333333,-74.76222222,Lakes,1984,1984,Adirondack lakes,2.33E-09,51.11868607,4.99881912,46.11986695,1.40E-06,5.92E-07,8.04E-07,33,92,2.787878788,0.084481175,0.056398642,0.034238869,1.48018648,3,0.461538462,0.476470588,0.481207868,10,2,0.9622
Little Rainbow Lake,22.2,44.35916667,-74.32916667,Lakes,1984,1984,Adirondack lakes,30129513.45,3196.949304,12.52696487,3184.422339,3.55E-05,2.11E-05,1.36E-05,47,175,3.723404255,0.079221367,0.036583502,0.030487366,1.654807761,3.027713028,0.167521368,0.540041134,0.395376639,13,3,0.988
Long Lake,17.28333333,44.31638889,-73.92916667,Lakes,1984,1984,Adirondack lakes,135944322.6,232.2998674,16.62979638,215.670071,5.83E-06,3.10E-06,2.63E-06,62,364,5.870967742,0.094693028,0.026983964,0.010380893,1.772674126,3.708968451,0.624548921,0.624261677,0.732190113,26,17,0.9964
Loon Lake,18.425,44.4875,-74.16722222,Lakes,1984,1984,Adirondack lakes,209897023.8,270.684937,11.91675995,258.768177,1.33E-05,7.46E-06,5.39E-06,32,89,2.78125,0.086914063,0.056916831,0.031874048,1.693991268,3.520220588,0.463157895,0.470299365,0.526395657,16,4,1
Lost Lake,22.24,44.46194444,-74.28388889,Lakes,1984,1984,Adirondack lakes,9540070.604,147.4222746,38.8138541,108.6084205,1.01E-06,5.81E-07,3.87E-07,26,92,3.538461538,0.136094675,0.045933992,0.037932231,1.626373626,3.142857143,0.497777778,0.444444444,0.56553288,9,5,0.9669
Lost Lake East,14.55,43.68777778,-74.66611111,Lakes,1984,1984,Adirondack lakes,1.64E-09,131.0724337,9.00509452,122.0673392,1.93E-06,8.64E-07,1.02E-06,38,110,2.894736842,0.076177285,0.05227842,0.024447386,1.5,3,0.509818182,0.148760331,0.518536932,11,5,0.994
Lower Sister Lake,20.9,43.87166667,-74.77777778,Lakes,1984,1984,Adirondack lakes,117299270.3,265.0418059,9.600785736,255.4410202,6.76E-06,4.17E-06,2.39E-06,34,131,3.852941176,0.113321799,0.0447537,0.020683156,1.721640294,3.07962963,0.575187279,0.576475639,0.641503649,17,8,0.9999
Oswego Lake,14.75,43.85027778,-74.9,Lakes,1984,1984,Adirondack lakes,255934.4564,68.92249696,4.730663818,64.19183314,1.24E-06,6.80E-07,5.20E-07,31,116,3.741935484,0.120707596,0.0453423,0.02566667,1.62170088,3.090909091,0.095238095,0.428571429,0.587182349,10,3,0.9449
Owl Lake,22.38,44.26833333,-74.15305556,Lakes,1984,1984,Adirondack lakes,71104071.33,271.9290015,53.13984741,218.789154,2.99E-06,1.13E-06,1.75E-06,29,67,2.310344828,0.079667063,0.070583811,0.032676354,1.406130268,2.777777778,0,0.40625,0.571900826,8,1,0.9967
Rat Lake,15.25,44.35277778,-74.31166667,Lakes,1984,1984,Adirondack lakes,77789892.98,234.8926903,60.04037433,174.852316,8.83E-06,4.97E-06,3.68E-06,48,236,4.916666667,0.102430556,0.031574144,0.012043156,1.799166667,3.908571429,0.474900953,0.586039896,0.709703948,21,9,0.9862
Razorback Lake,12.95,43.84861111,-74.92305556,Lakes,1984,1984,Adirondack lakes,58458361.7,185.5082103,12.00116518,173.5070451,5.19E-06,2.79E-06,2.26E-06,39,143,3.666666667,0.094017094,0.041256974,0.018732174,1.67571644,3.388235294,0.418666667,0.420740741,0.641485801,15,5,0.9459
Rock Lake,20.56,44.01055556,-75.01833333,Lakes,1984,1984,Adirondack lakes,3324456.259,50.25652638,0.012117017,50.24440937,2.02E-07,1.21E-07,7.06E-08,20,38,1.9,0.095,0.069310225,0.074383308,1.640909091,2.818181818,0,0.34,0.425,10,1,0.9971
Russian Lake,20.3,43.84138889,-74.80694444,Lakes,1984,1984,Adirondack lakes,107571.958,134.4498422,5.1332655,129.3165767,1.66E-06,9.80E-07,6.03E-07,22,43,1.954545455,0.088842975,0.064782117,0.069016734,1.685606061,3.083333333,0.375,0,0.389687236,9,2,0.7383
Safford Lake,16.56,43.78416667,-74.91527778,Lakes,1984,1984,Adirondack lakes,176959049.5,206.7046303,14.91965299,191.7849773,7.17E-06,4.10E-06,2.90E-06,42,189,4.5,0.107142857,0.0338134,0.017382126,1.771486408,3.695276653,0.365682062,0.712144737,0.655308845,10,7,0.9335
Sand Lake,14.77777778,44.01055556,-75.01083333,Lakes,1984,1984,Adirondack lakes,105327712.1,96.23860926,4.974526376,91.26408289,8.06E-06,3.88E-06,3.88E-06,27,65,2.407407407,0.089163237,0.059471081,0.023856367,1.637860082,3.305555556,0.486111111,0.634444444,0.732592194,10,4,0.8706
Squaw Lake,19.74285714,43.63611111,-74.73888889,Lakes,1984,1984,Adirondack lakes,57354.99257,417.8532489,9.556485962,408.2967629,1.00E-05,3.96E-06,6.07E-06,38,138,3.631578947,0.095567867,0.049590621,0.01352225,1.466901904,2.87176274,0.639595622,0.627215311,0.703098191,10,9,0.9997
Stink Lake,14.3,43.63083333,-74.81027778,Lakes,1984,1984,Adirondack lakes,215548311.1,158.5288272,9.114001778,149.4148254,7.76E-06,4.26E-06,3.35E-06,51,247,4.843137255,0.094963476,0.033614188,0.013387839,1.709437621,3.70157967,0.408568517,0.290106498,0.636012156,18,7,0.9979
Twelfth Tee Lake,13.4625,44.34166667,-74.34166667,Lakes,1984,1984,Adirondack lakes,29997883.84,81.71479477,9.016746857,72.69804791,3.49E-06,1.44E-06,1.93E-06,29,65,2.24137931,0.077288942,0.060799849,0.030674352,1.50862069,3,0.488888889,0.656,0.654563492,5,3,0.9994
Twin Lake East,18.025,43.62027778,-74.63555556,Lakes,1984,1984,Adirondack lakes,1.77E-09,1628.131188,211.3131558,1416.818033,6.06E-05,2.52E-05,3.53E-05,12,13,1.083333333,0.090277778,0.13704926,0.095393262,1.5,3,0.5,0,0.525714286,3,2,0.9295
Twin Lake West,13.71666667,43.6175,-74.64166667,Lakes,1984,1984,Adirondack lakes,152706.2282,70.10768106,0.783261954,69.32441911,1.72E-06,8.26E-07,8.26E-07,25,55,2.2,0.088,0.064282435,0.049236596,1.52,3,0,0,0.552729215,6,1,0.743
Whipple Lake,23.33333333,44.39388889,-74.30277778,Lakes,1984,1984,Adirondack lakes,2259572853,1452.237302,71.6272833,1380.610018,7.94E-06,5.29E-06,2.38E-06,30,114,3.8,0.126666667,0.047791128,0.024960035,1.926121795,3.683379121,0.381681244,0.537029049,0.600082816,18,7,0.9993
Maggiore,12.5864127,46.098056,8.714722,Lakes,1981,2008,Lake Maggiore,20565307.57,2196.568398,1933.664311,262.9040865,928.9767037,855.6364377,73.34026608,38,235,6.184210526,0.162742382,0.034284009,0.014400113,2.151361556,4.287282609,0.646888889,0.425909494,0.687836522,14,15,0.9999
