"Achnanthes","Achnanthes lanceolata","Achnanthes minutissima","Achnanthes modestiformis","Achnanthes subatomoides","Amphinemura sulcicollis","Ancylus fluviatilis","Baetis","Brachyptera risi","Capnia bifrons","Chironomidae","Cocconeis placentula","CPOM","Cymbella lunata","Diatoma hyemale","Diatoma vulgaris","Dinocras cephalotes","Drusus annulatus","Ecclisopteryx guttulata","Ecdyonurus","Elmis aenea","Encyonema minutum","Encyonema silesiacum","Eunotia incisa","Eunotia pectinalis","FPOM","Fragilaria arcus","Fragilaria capucina","Fragilaria fasciculata","Fragilaria vaucheriae","Frustulia rhomboides","Glossosoma conformis","Gomphonema angustatum","Gomphonema constrictum","Gomphonema olivaceum","Gomphonema parvulum","Halesus radiatus","Helodes","Hydracarina","Hydropsyche pellucidula","Isoperla grammatica","Leuctra hippopus","Leuctra inermis","Limnius volckmari","Meridion circulare","Navicula lanceolata","Navicula tripunctata","Nemoura","Oligochaeta","Oulimnius","Pisidium","Potamophylax","Protonemura meyeri","Rhithrogena semicolorata","Rhyacophila dorsalis","Rhyacophila fasciata","Salmo salar","Salmo trutta","Sericostoma personatum","Silo nigricornis","Simulium","Siphonoperla torrentium","Surirella brebissonii","Synedra minuscula","Tabellaria flocculosa","Tanypodinae","Tipulidae"
0,0,0,0,0,0,0,0,0,0.0842500284454976,0,0,0,0,0,0,0.0842500284454976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842500284454976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842500284454976,0.0842500284454976,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.0038359075485053,0,0,0,0,0,0,0.0038359075485053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038359075485053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038359075485053,0.0038359075485053,0.0038359075485053,0.0038359075485053,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00182799716648387,0,0,0,0,0,0,0.00182799716648387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182799716648387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182799716648387,0.00182799716648387,0.00182799716648387,0.00182799716648387,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34938904509926,0.34938904509926,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028368550143375,0.028368550143375,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172253137779931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172253137779931,0.000172253137779931,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176427878675488,0.00176427878675488,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00284376896,0,0,0,0,0,0,0.00284376896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284376896,0.00284376896,0.00284376896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284376896,0.00284376896,0.00284376896,0.00284376896,0,0,0.00284376896,0.00284376896,0,0,0,0.00284376896,0
0,0,0,0,0,0,0,0,0,0.00969676400069262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969676400069262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969676400069262,0.00969676400069262,0,0,0,0,0,0.00969676400069262,0,0,0,0.00969676400069262,0
0,0,0,0,0,0.00898904042894,0,0,0.00898904042894,0.00898904042894,0.00898904042894,0,0,0,0,0,0,0.00898904042894,0.00898904042894,0.00898904042894,0.00898904042894,0,0,0,0,0,0,0,0,0,0,0.00898904042894,0,0,0,0,0,0.00898904042894,0,0.00898904042894,0,0.00898904042894,0.00898904042894,0.00898904042894,0,0,0,0.00898904042894,0.00898904042894,0.00898904042894,0.00898904042894,0.00898904042894,0.00898904042894,0.00898904042894,0,0,0,0,0.00898904042894,0.00898904042894,0,0,0,0,0,0,0.00898904042894
0,0,0,0,0,0.4872814856,0.4872814856,0.4872814856,0.4872814856,0.4872814856,0.4872814856,0,0,0,0,0,0,0.4872814856,0.4872814856,0.4872814856,0.4872814856,0,0,0,0,0,0,0,0,0,0,0.4872814856,0,0,0,0,0.4872814856,0.4872814856,0,0.4872814856,0,0.4872814856,0.4872814856,0.4872814856,0,0,0,0.4872814856,0,0.4872814856,0.4872814856,0.4872814856,0.4872814856,0.4872814856,0,0,0,0,0.4872814856,0.4872814856,0.4872814856,0,0,0,0,0,0.4872814856
0,0,0,0,0,0.00461336560875,0,0,0.00461336560875,0.00461336560875,0,0,0,0,0,0,0,0.00461336560875,0.00461336560875,0.00461336560875,0.00461336560875,0,0,0,0,0,0,0,0,0,0,0.00461336560875,0,0,0,0,0,0.00461336560875,0,0.00461336560875,0,0.00461336560875,0.00461336560875,0.00461336560875,0,0,0,0.00461336560875,0,0.00461336560875,0,0.00461336560875,0.00461336560875,0.00461336560875,0,0,0,0,0,0.00461336560875,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.00034250968889317,0,0,0,0,0,0,0.00034250968889317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034250968889317,0.00034250968889317,0.00034250968889317,0.00034250968889317,0.00034250968889317,0,0,0,0,0,0,0,0,0,0,0.00034250968889317,0,0,0.00034250968889317,0.00034250968889317,0.00034250968889317,0.00034250968889317,0.00034250968889317,0,0.00034250968889317,0.00034250968889317,0,0,0,0.00034250968889317,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347915706363463,0.0347915706363463,0,0,0,0,0,0,0,0.0347915706363463,0
