"Achnanthes lanceolata","Achnanthes minutissima","Agapetus fuscipes","Baetis","Baetis rhodani","Baetis scambus","Calopteryx splendens","Calopteryx virgo","Centroptilum luteolum","Chironomidae","Cocconeis placentula","Cottus gobio","CPOM","Crangonyx pseudogracilis","Cymbella","Diatoma vulgaris","Dicranota","Dixa","Donacia","Elmis aenea","Eloeophila","Ephemera danica","Eunotia bilunaris","FPOM","Fragilaria capucina","Fragilaria fasciculata","Frustulia rhomboides","Gammarus pulex","Gasterosteus aculeatus","Gomphonema constrictum","Gomphonema olivaceum","Gyrosigma","Gyrosigma acuminatum","Halesus digitatus","Halesus radiatus","Heptagenia sulphurea","Hydracarina","Hydropsyche pellucidula","Hydroptila","Hydroptilidae","Ithytrichia","Lepidostoma hirtum","Limnephilus lunatus","Limnius volckmari","Lype reducta","Melosira varians","Meridion circulare","Navicula capitata","Navicula capitoradiata","Navicula reinhardtii","Navicula tripunctata","Nitzschia recta","Oligochaeta","Paraleptophlebia submarginata","Phoxinus phoxinus","Physa fontinalis","Pinnularia microstauron","Pisidium","Planaria torva","Polycelis tenuis","Polycentropus flavomaculatus","Potamopyrgus antipodarum","Pseudolimnophila","Ptychoptera scutellaris","Rhithrogena semicolorata","Salmo trutta","Sericostoma personatum","Serratella ignita","Sialis lutaria","Silo nigricornis","Silo pallipes","Sphaeromias","Tanypodinae"
0,0,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0,0,0.00084295245375,0.00084295245375,0,0,0,0,0,0,0,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0,0,0,0,0,0.00084295245375,0.00084295245375,0,0,0,0,0.00084295245375,0.00084295245375,0.00084295245375,0,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0,0,0,0,0,0,0,0.00084295245375,0,0.00084295245375,0,0,0.00084295245375,0.00084295245375,0,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0,0.00084295245375,0,0.00084295245375,0.00084295245375,0.00084295245375,0.00084295245375,0
0,0,0.00374174870575,0.00374174870575,0.00374174870575,0.00374174870575,0,0,0.00374174870575,0.00374174870575,0,0,0,0,0,0,0,0.00374174870575,0.00374174870575,0.00374174870575,0.00374174870575,0.00374174870575,0,0,0,0,0,0.00374174870575,0.00374174870575,0,0,0,0,0.00374174870575,0.00374174870575,0.00374174870575,0,0.00374174870575,0.00374174870575,0.00374174870575,0.00374174870575,0.00374174870575,0,0.00374174870575,0.00374174870575,0,0,0,0,0,0,0,0.00374174870575,0,0.00374174870575,0,0,0.00374174870575,0.00374174870575,0,0,0.00374174870575,0.00374174870575,0.00374174870575,0.00374174870575,0,0.00374174870575,0,0.00374174870575,0.00374174870575,0.00374174870575,0.00374174870575,0
0,0,0,0,0,0,0,0.2738210478,0,0,0,0.2738210478,0,0,0,0,0,0.2738210478,0.2738210478,0,0,0,0,0,0,0,0,0,0.2738210478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2738210478,0,0,0,0,0,0.2738210478,0,0,0.2738210478,0,0.2738210478,0,0,0.2738210478,0,0,0,0.2738210478
0,0,0,0,0,0,0,0.000745960725,0,0,0,0.000745960725,0,0,0,0,0,0.000745960725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745960725,0,0,0,0,0,0,0,0,0.000745960725,0,0.000745960725,0,0,0,0,0,0,0.000745960725
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933892631925,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00751711893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751711893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751711893,0.00751711893,0,0,0,0,0,0.00751711893,0,0,0,0,0,0,0
0,0,0.09070296952,0,0,0,0,0,0.09070296952,0,0,0,0,0,0,0,0,0.09070296952,0.09070296952,0.09070296952,0,0.09070296952,0,0,0,0,0,0.09070296952,0.09070296952,0,0,0,0,0,0,0.09070296952,0,0.09070296952,0.09070296952,0.09070296952,0.09070296952,0.09070296952,0,0.09070296952,0.09070296952,0,0,0,0,0,0,0,0.09070296952,0,0.09070296952,0,0,0.09070296952,0.09070296952,0,0.09070296952,0.09070296952,0,0.09070296952,0.09070296952,0,0.09070296952,0,0.09070296952,0.09070296952,0.09070296952,0.09070296952,0
0,0,0,0,0,0,0,0,0,0,0,0.01086318688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01086318688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01086318688,0,0,0,0.01086318688,0.01086318688,0,0,0,0,0,0.01086318688,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00062207967,0,0,0,0.00062207967,0,0,0,0,0,0,0.00062207967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062207967,0,0,0,0
0,0,0,0,0,0,0,0.00290772724,0,0,0,0.00290772724,0,0,0,0,0,0,0.00290772724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290772724,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.003360408885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003360408885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003360408885,0,0,0,0,0,0.003360408885,0,0,0,0,0.003360408885,0,0,0.003360408885,0,0,0,0
0,0,0,0,0,0,0,2.51091849696,0,0,0,2.51091849696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51091849696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51091849696,2.51091849696,0,0,0,0,0,2.51091849696,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.002982495805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002982495805,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1166318893,0.1166318893,0,0,0,0.1166318893,0,0.1166318893,0,0,0.1166318893,0.1166318893,0.1166318893,0,0.1166318893,0,0,0,0,0,0,0.1166318893,0.1166318893,0,0,0,0,0.1166318893,0.1166318893,0,0.1166318893,0.1166318893,0,0,0,0,0.1166318893,0,0,0,0,0,0,0,0,0,0,0,0.1166318893,0,0,0,0.1166318893,0.1166318893,0.1166318893,0,0.1166318893,0.1166318893,0,0.1166318893,0.1166318893,0.1166318893,0.1166318893,0,0,0,0.1166318893
0,0,0,0,0,0,0,0,0,0,0,0.044740129335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044740129335,0,0,0,0,0,0.044740129335,0,0,0,0,0.044740129335,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2343221477916,0,0,0,0,0,0,0,0,0,0,0.2343221477916,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.02416861439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02416861439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02416861439,0,0,0,0,0,0,0,0,0,0,0.02416861439,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00230442561,0,0,0,0,0.00230442561,0.00230442561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230442561,0,0,0,0,0,0,0,0,0.00230442561,0,0.00230442561,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00467783162,0,0,0,0,0,0,0,0,0.00467783162,0.00467783162,0.00467783162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467783162,0,0,0.00467783162,0,0.00467783162,0,0,0.00467783162,0,0,0,0.00467783162
0,0,0,0,0,0,0,0,0,0,0,0.08301919986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08301919986,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.315262318035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315262318035,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00648025874,0,0,0,0,0.00648025874,0.00648025874,0.00648025874,0,0,0,0,0,0,0,0,0,0.00648025874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648025874,0,0,0,0,0,0.00648025874,0,0,0.00648025874,0,0.00648025874,0,0,0.00648025874,0,0,0,0
0,0,0,0,0,0,0.006176694825,0.006176694825,0,0,0,0.006176694825,0,0.006176694825,0,0,0.006176694825,0.006176694825,0.006176694825,0,0.006176694825,0,0,0,0,0,0,0.006176694825,0.006176694825,0,0,0,0,0.006176694825,0.006176694825,0,0.006176694825,0.006176694825,0,0,0,0,0.006176694825,0,0,0,0,0,0,0,0,0,0,0,0.006176694825,0,0,0,0.006176694825,0.006176694825,0.006176694825,0,0.006176694825,0.006176694825,0,0.006176694825,0.006176694825,0.006176694825,0.006176694825,0,0,0,0.006176694825
